run_date,run_id,run_timestamp,pattern_type,entity_name,market_or_region,residential_sector,first_seen_date,last_seen_date,observation_count,current_run_signal_count,recurring_lender_score,recurring_capital_partner_score,refinancing_frequency,construction_financing_frequency,capital_flow_direction,debt_market_stress_label,capital_rotation_signal,capital_flow_strength_score
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Recurring Lender,Berkadia,Los Angeles,Affordable Housing,2026-05-20,2026-05-20,4,2,80,0,0,4,Stable,No Clear Stress,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,California,California,Apartment,2026-05-19,2026-05-20,5,1,0,0,0,3,Stable,No Clear Stress,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,California,California,Affordable Housing,2026-05-19,2026-05-20,7,2,0,0,0,0,Stable,No Clear Stress,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Recurring Lender,JLL,New York,Apartment,2026-05-20,2026-05-20,4,2,80,0,4,0,Stable,Refinancing Stress Watch,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,Los Angeles,Los Angeles,Affordable Housing,2026-05-19,2026-05-20,10,4,0,0,0,4,Stable,No Clear Stress,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,Los Angeles,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-20,8,2,0,0,0,0,Stable,No Clear Stress,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,New York,New York,Apartment,2026-05-19,2026-05-20,11,5,0,0,5,0,Stable,Refinancing Stress Watch,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,New York,New York,Affordable Housing,2026-05-19,2026-05-20,5,1,0,0,1,2,Stable,Monitor Debt Conditions,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,Other / Unknown,Other / Unknown,Apartment,2026-05-19,2026-05-20,17,6,0,0,2,0,Stable,Refinancing Stress Watch,Stable capital pattern,100
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Market-Level Capital Concentration,Other / Unknown,Other / Unknown,Affordable Housing,2026-05-19,2026-05-20,8,3,0,0,0,3,Stable,No Clear Stress,Stable capital pattern,100
