run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-7D7B7EBE4D,DCL-20260601-003,90,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Los Angeles,Disposition / Exit,Atlanta / Georgia,Apartment,Wood Partners,northmarq,,$107M; $107M; $107 million,,1,1,1,Connect CRE Charlotte,Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,81
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-B8734B3C2D,DCL-20260601-001,90,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California","JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",JV / Partnership - Alliance Residential - California,JV / Partnership,Riverside / California,Apartment,Alliance Residential,Unknown,184 apartments,$65.3 m; $65.3 million; $65.3,,1,1,1,REBusiness Online,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,87
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-460A444317,DCL-20260601-019,80,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Acquisition - Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Acquisition - Harbor Group International - Los Angeles,Acquisition,Atlanta / Georgia,Student Housing,Harbor Group International,Unknown,,$55.5M; $55.5M; $55.5m,,1,1,1,Connect CRE Apartments,Converted Belmont Mill Trades for $55.5M,Atlanta / Georgia,63
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-021BBBDEC4,DCL-20260601-004,80,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex","JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership - Alliance Residential - California,JV / Partnership,Riverside / California,Apartment,Alliance Residential,Unknown,,$65.3; $65.3,,1,1,1,Connect CRE California,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,77
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-B52F91F0C5,DCL-20260601-002,75,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,Construction Financing,California,Apartment,Unknown,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,81
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-78951AE6A6,DCL-20260601-018,75,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Unknown - California,Disposition / Exit,California,General Residential,Unknown,JLL,,$91M; $91M; $91.3,$91m,1,1,1,Connect CRE California,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,64
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-97C47F22D7,DCL-20260601-010,75,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Atlanta / Georgia,Apartment,Unknown,JLL,,$65.8M; $65.8M; $65.8 million,$65.8m,1,1,1,Connect CRE Charlotte,Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta / Georgia,69
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-A4C1943CB5,DCL-20260601-006,75,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,150 apartments,$2; $3; $3,,1,1,1,Urbanize LA,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,75
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-08016C9308,DCL-20260601-007,75,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,120 apartments,$42.4; $133 million,,1,1,1,Urbanize LA,Venice Dell affordable housing project notches legal win,Los Angeles / California,75
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-0B566E6C3C,DCL-20260601-012,75,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,General Project Signal,California,Senior Housing,Unknown,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,66
