run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0044,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-04 08:14:13,art_317a006b785fbe0a,valid,Development Activity,GP / Capital Activity,repeat_penalized,50,open,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,Apartment,Apartment,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$144M; $144M; $144,$144M,,,,,,,,,93,High Deal Intelligence,Capital market signal,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,100,DFP-38DEE0D2A8,90,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - JLL - JLL - California,DCL-20260604-001,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0147,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",100,2026-06-04 08:14:13,art_a812582614e22339,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Refinancing,Apartment,Apartment,Sarasota / Florida,Sarasota,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,Sarasota / Florida,,$82.1M; $82.1M; $82.1 million,$82.1M,,,,,,,,,85,High Deal Intelligence,Capital market signal,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,100,DFP-58B14F6E56,90,"Refinancing - Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Refinancing - Berkadia - Berkadia - Sarasota / Florida,DCL-20260604-002,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0108,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,100,2026-06-04 08:14:13,art_195a8626a65700df,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,Refinancing,Apartment,Apartment,New York,New York,New York,Walker & Dunlop,Walker & Dunlop,Unknown,walker & dunlop,walker & dunlop,Unknown,Unknown,New York,,$86M; $86M; $86.25,$86M,,,,,,,,,85,High Deal Intelligence,Capital market signal,Slate Property Group Closes on $86M Refi for LIC Apartments,Connect CRE,https://www.connectcre.com/stories/slate-property-group-closes-on-86m-refi-for-lic-apartments/,99,DFP-F215452BB2,90,Refinancing - Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,Refinancing - Walker & Dunlop - walker & dunlop - New York,DCL-20260604-003,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0050,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,100,2026-06-04 08:14:13,art_342d84a0b948fda7,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,Refinancing,Apartment,Apartment,Connecticut,Connecticut,Unknown,Freddie Mac,Freddie Mac,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,Connecticut,,$115.6M; $115.6M; $115.6 million,$115.6M,,,,,,,,,83,High Deal Intelligence,Capital market signal,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,REBusiness Online,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,93,DFP-5F9C6308F6,90,Refinancing - Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,Refinancing - Freddie Mac - Freddie Mac - Connecticut,DCL-20260604-004,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0029,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,2026-06-04 08:14:13,art_60303e6c9069cb7f,valid,Development Activity,GP / Capital Activity,repeat_penalized,50,open,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Wood Partners,Wood Partners,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$107M; $107M; $107 million,,,,,,,,,,81,High Deal Intelligence,Underwriting benchmark,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,100,DFP-7D7B7EBE4D,90,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Los Angeles,DCL-20260604-005,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0028,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,100,2026-06-04 08:14:13,art_8c96de4ff1ebee0a,valid,Development Activity,GP / Capital Activity,repeat_penalized,50,open,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,Los Angeles,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,81,High Deal Intelligence,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-18B9A230B9,90,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - JLL - Los Angeles,DCL-20260604-006,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0038,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,2026-06-04 08:14:13,art_d56e85947a9fef9c,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,"Acquisition - California - CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",Acquisition,Unknown Residential,General Residential,California,California,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,California,,$3.7M; $3.7M; $3.7m,,$3.7M,,,,,,,,78,Useful Deal Signal,Pricing benchmark,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",REBusiness Online,https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,57,DFP-E1284999DE,90,"Acquisition - Acquisition - California - CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",Acquisition - CBRE - California,DCL-20260604-007,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0044,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-04 08:14:13,art_1cf4b76f3046105a,valid,Development Activity,GP / Capital Activity,acceptable_repeat,80,open,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,78,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-C431C120A0,90,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - JLL - California,DCL-20260604-008,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0034,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,100,2026-06-04 08:14:13,art_51322c5289df6a81,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Construction Financing,Apartment,Apartment,Austin / Texas,Austin,Unknown,Lincoln Property Company,Lincoln Property Company,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$870M; $870M; $870 million,$870M,,,,,,,,,77,Useful Deal Signal,Capital market signal,Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Connect CRE Texas,https://www.connectcre.com/stories/developer-duo-inks-870m-construction-loan-for-lake-austin-four-seasons-residences/,100,DFP-7520E112C4,80,Construction Financing - Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Construction Financing - Lincoln Property Company - Sun Belt,DCL-20260604-009,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0038,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,2026-06-04 08:14:13,art_86bc6f4162c00691,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit,Unknown Residential,General Residential,California,California,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,California,,$11 million; $1; $11 million,,,,,,,,,,76,Useful Deal Signal,Entitlement / zoning watch,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,62,DFP-5508FCE9F0,90,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,DCL-20260604-010,1
