run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Construction Financing,Mixed-Use Residential,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,115 apartments,$48; $48,$48,,,,,,,,entitlement,83,High Deal Intelligence,Capital market signal,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Urbanize LA,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,100,DFP-7C56BDA953,75,Construction Financing - Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Construction Financing - Unknown - Los Angeles,DCL-20260527-001,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Entitlement / Permitting,Affordable Housing,Workforce Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,7 apartments,$2; $9; $2,,,,,,,,,permit,83,High Deal Intelligence,Entitlement / zoning watch,Habitat development opens for residents next to La Cienega/Jefferson Station,Urbanize LA,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,100,DFP-1E6DD9B4C9,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260527-002,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,Acquisition,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,cbre,CBRE,Unknown,Unknown,California,,$34.5M; $34.5M; $34.5 million,$34.5M,$34.5M,,,,,,,,81,High Deal Intelligence,Pricing benchmark,CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,REBusiness Online,https://rebusinessonline.com/cbre-negotiates-34-5m-million-sale-of-multifamily-community-in-sacramento/,100,DFP-5A5ABB5833,75,Acquisition - Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,Acquisition - Unknown - California,DCL-20260527-003,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$144M; $144M; $144,$144M,,,,,,,,,81,High Deal Intelligence,Capital market signal,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,100,DFP-B52F91F0C5,75,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,DCL-20260527-004,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0045,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,2026-05-27 23:02:07,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Wood Partners,Wood Partners,Unknown,northmarq,northmarq,Unknown,Unknown,Sun Belt,,$107M; $107M; $107 million,,,,,,,,,,81,High Deal Intelligence,Underwriting benchmark,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,100,DFP-93359E6D9F,90,Disposition / Exit - Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Sun Belt,DCL-20260527-005,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Refinancing - California - HUD Section 223(f) Loan Refinances Chula Vista Multifamily,Refinancing,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,walker & dunlop,walker & dunlop,Unknown,Unknown,California,,$101; $101,$101,,,,,,,,,81,High Deal Intelligence,Capital market signal,HUD Section 223(f) Loan Refinances Chula Vista Multifamily,Connect CRE,https://www.connectcre.com/stories/hud-section-223f-loan-refinances-chula-vista-multifamily/,100,DFP-73526F0785,75,Refinancing - Refinancing - California - HUD Section 223(f) Loan Refinances Chula Vista Multifamily,Refinancing - Unknown - walker & dunlop - California,DCL-20260527-006,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Disposition / Exit,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,California,,$10.95; $10.95,,,,,,,,,,77,Useful Deal Signal,Entitlement / zoning watch,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Connect CRE California,https://www.connectcre.com/stories/northmarq-multifamily-sale-serves-as-benchmark-for-fresno-market/,100,DFP-534C0327BF,75,Disposition / Exit - Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Disposition / Exit - Unknown - California,DCL-20260527-007,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-05-27 23:02:07,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition,Apartment,Apartment,Sun Belt,Miami,Sun Belt,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Sun Belt,,$45.5M; $45.5M; $45.5 million,,$45.5M,,,,,,,,73,Useful Deal Signal,Pricing benchmark,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,100,DFP-30194271EF,75,Acquisition - Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Unknown - Sun Belt,DCL-20260527-008,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Acquisition,BTR / Single-Family Rental,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$83.6 million; $83.6 million,$83.6 million,$83.6 million,,,,,,,,73,Useful Deal Signal,Pricing benchmark,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Connect CRE California,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,100,DFP-F25DBA9925,65,Acquisition - Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Acquisition - Unknown - California,DCL-20260527-009,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0156,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,80,2026-05-27 23:02:07,Acquisition - Texas - Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Acquisition,Apartment,Apartment,Texas,Texas,Texas,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Texas,119 units,,,,,,,,,,,73,Useful Deal Signal,Underwriting benchmark,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Yield PRO,https://yieldpro.com/2026/05/northridge-duplexes/,100,DFP-17BC8542E4,75,Acquisition - Acquisition - Texas - Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Acquisition - Unknown - Texas,DCL-20260527-010,1
