run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0093,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,LC-20260601-001,art_7ffcfcf412093268,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,"Thu, 28 May 2026 13:10:00 +0000","Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica | Urbanize LA Skip to main content Advertisement Advertisement Lincoln Property Company is revamping its plans to building housing on the longtime site of the Boys & Girls Clubs of Santa Monica . A filing made in April for the property at 1238 Lincoln Boulevard reveals a new look for the project, with Patrick Tighe Architecture taking of design work for the new building. Plans now call for the construction of an eight-story buildi",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),55,accessible,,,,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Unknown,Santa Monica,Apartment,Lincoln Property Company,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,21,96,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0098,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,LC-20260601-008,art_62d1896871cae5d4,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,"Fri, 29 May 2026 13:20:54 +0000","Residential · Multifamily Florida Finance · Refinance Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily The 450-unit Class A complex opened in 2024 By Brian Pascus May 29, 2026 9:20 am reprints Berkadia's Patrick McGlohn (top), Brian Gould (center), and Natalie Hershey, and an aerial view of Nokomis, Fla. PHOTOS: Courtesy Berkadia; Getty Images Crescent Communities and FCP have secured $82.1 million to refinance Render Legacy Trail , a 450-unit multifamily community in F",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Unknown,Sarasota,Multifamily,Crescent Communities,Berkadia,Delivery / Opening,excluded,excluded financing-only article: refinancing,Delivery / Opening,Mature / Operating,34,90,Unknown Timing,Low,High,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Refinancing / Recapitalization; opened,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Commercial Observer,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0052,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-002,art_94ddbfdf53356ba5,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,"Wed, 27 May 2026 13:15:00 +0000","Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood | Urbanize LA Skip to main content Advertisement Advertisement A local development firm has reportedly nabbed a $48-million construction loan for a new mixed-use building in West Hollywood. The project from Los Angeles-based Massachi , slated cor a corner lot at 8025 Santa Monica Boulevard, calls for the construction of a new seven-story building featuring 115 studio, one-, and two-bedroom dwell",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),66,accessible,,,,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,approval_watch,matched entitlement,Refinancing / Recapitalization,Mature / Operating,61,88,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Urbanize LA,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0039,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",100,LC-20260601-011,art_d531bfb6e423e504,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,2026-05-29T13:55:49Z,"Located in Gilbert, Ariz., Alta Rise features 278 apartments, a swimming pool, spa, fitness center and a fourth-floor lounge and Skydeck. Acquisitions Arizona Multifamily Western Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona by Amy Works May 29, 2026 May 29, 2026 4 GILBERT, ARIZ. — Wood Partners has completed the disposition of Alta Rise, an apartment property in Gilbert. Steve Gebing and Cliff David of Institutional Property Advisors (IPA), a division of Marcu",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,repeat_penalized,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),52,accessible,,,,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Unknown,Gilbert,Apartment,Wood Partners,Unknown,Delivery / Opening,construction_delivery_watch,matched completed,Delivery / Opening,Mature / Operating,10,88,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; completed,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",REBusiness Online,https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0057,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,80,LC-20260601-010,art_7ffcfcf412093268,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,"Thu, 28 May 2026 13:10:00 +0000","Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica | Urbanize LA Skip to main content Advertisement Advertisement Lincoln Property Company is revamping its plans to building housing on the longtime site of the Boys & Girls Clubs of Santa Monica . A filing made in April for the property at 1238 Lincoln Boulevard reveals a new look for the project, with Patrick Tighe Architecture taking of design work for the new building. Plans now call for the construction of an eight-story buildi",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),55,accessible,,,,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site acquisition signal: to build development project,Site Acquisition / Site Control,Reappearing,21,87,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; No explicit timing reference,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0060,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,80,LC-20260601-007,art_0301e5b5e4f10e49,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,"Fri, 29 May 2026 15:26:11 +0000","Residential · Multifamily Greenwich Village Finance · Refinance PNC Bank Refis West Village Apartment Building With $404M Loan By Andrew Coen May 29, 2026 11:26 am reprints Avison Young's Scott Singer (top) and Andy Singer, and 666 Greenwich Street. PHOTOS: Courtesy Avison Young; Kidfly182/CC by-SA 4.0 via Wikimedia Commons Affiliates of Rockrose Development have sealed $404 million of agency debt to refinance a landmarked luxury apartment building in Manhattan’s West Village neighborhood, Comme",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Unknown,Manhattan,Apartment,Unknown,Freddie Mac,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,Refinancing / Recapitalization,Mature / Operating,61,85,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,PNC Bank Refis West Village Apartment Building With $404M Loan,Commercial Observer,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0064,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,80,LC-20260601-006,art_6b6db89b16247e2b,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,https://yieldpro.com/2026/05/villa-annette/,"Sat, 30 May 2026 14:40:54 +0000","Deal boom News Pacific region Facebook Twitter Linkedin Dwight Mortgage Trust has provided a $46-million bridge refinance for Villa Annette , a newly constructed, 220-unit garden-style apartment community in Moreno Valley. The transaction was originated by Andrew Tichy on behalf of repeat client Robert Lattanzio of Latco Enterprises. Loan proceeds will be used to retire existing construction debt, cover closing costs, and repatriate equity to the borrower. Villa Annette comprises 14 two- and thr",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),82,accessible,,,,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Unknown,Moreno Valley / California,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,Refinancing / Recapitalization,Mature / Operating,61,84,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Yield PRO,https://yieldpro.com/2026/05/villa-annette/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0073,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LC-20260601-014,art_0593f02bc0368fb7,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,"Thu, 28 May 2026 14:55:07 +0000","Residential · Multifamily Rockland County Finance · Construction Financing Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development By Andrew Coen May 28, 2026 10:55 am reprints Dwight Mortgage Trust's Katie Goldenberg (top), SBH Group's Steven Herkso, and 10 Ashel Lane in Kaser, N.Y. PHOTOS: Courtesy Dwight Mortgage Trust; Courtesy SBH Group; RENDERING: Dwight Mortgage Trust Sky Equity Group has landed $55 million of construction financing to develop a mixed-use multif",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),70,accessible,,,,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,New York,Mixed-Use Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,41,82,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Commercial Observer,https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0040,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,80,LC-20260601-017,art_94ddbfdf53356ba5,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,"Wed, 27 May 2026 13:15:00 +0000","Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood | Urbanize LA Skip to main content Advertisement Advertisement A local development firm has reportedly nabbed a $48-million construction loan for a new mixed-use building in West Hollywood. The project from Los Angeles-based Massachi , slated cor a corner lot at 8025 Santa Monica Boulevard, calls for the construction of a new seven-story building featuring 115 studio, one-, and two-bedroom dwell",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),66,accessible,,,,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles / California,Hollywood,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: construction loan,Refinancing / Recapitalization,Mature / Operating,54,81,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Urbanize LA,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0058,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,80,LC-20260601-019,art_0301e5b5e4f10e49,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,"Fri, 29 May 2026 15:26:11 +0000","Residential · Multifamily Greenwich Village Finance · Refinance PNC Bank Refis West Village Apartment Building With $404M Loan By Andrew Coen May 29, 2026 11:26 am reprints Avison Young's Scott Singer (top) and Andy Singer, and 666 Greenwich Street. PHOTOS: Courtesy Avison Young; Kidfly182/CC by-SA 4.0 via Wikimedia Commons Affiliates of Rockrose Development have sealed $404 million of agency debt to refinance a landmarked luxury apartment building in Manhattan’s West Village neighborhood, Comme",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,Manhattan,Apartment,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,37,81,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,PNC Bank Refis West Village Apartment Building With $404M Loan,Commercial Observer,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,High
