run_date,run_id,entitlement_signal_id,market,city_or_submarket,residential_sector,gp_or_developer,project_or_deal_name,entitlement_signal_type,entitlement_stage,approval_body,regulatory_theme,affordability_component,density_or_zoning_signal,ceqa_or_environmental_signal,timing_reference,entitlement_risk_score,entitlement_opportunity_score,woomi_developer_relevance,recommended_follow_up,source_article_title,source,url,confidence_level
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-003,Dallas / Texas,Los Angeles,Apartment,,Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,2026,65,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands,Bisnow,https://www.bisnow.com/dallas-ft-worth/news/multifamily/apartment-locators-balance-transparency-with-tiktok-trends-as-their-influence-expands-135286,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-001,Los Angeles / California,Los Angeles,Affordable Housing,,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Planning Approval,Delayed / Appealed,Planning Commission,Entitlement delay risk,No,No clear density / zoning signal,No,No explicit timing reference,60,30,Relevant to US residential developer capability,Monitor entitlement status for repeated confirmation,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Urbanize LA,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-002,San Francisco / California,Los Angeles,Apartment,,"Renderings Revealed for 230 Anza Street, San Francisco",Zoning / Rezoning,Approved / Entitled,Unknown,General regulatory watch,No,zoning,No,2026,20,55,General entitlement monitoring,Monitor entitlement status for repeated confirmation,"Renderings Revealed for 230 Anza Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-009,San Francisco / California,San Francisco,Apartment,Unknown,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",Entitlement Approval,Approved / Entitled,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,55,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,"Renderings Revealed for 230 Anza Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-004,Los Angeles / California,L.A.,Affordable Housing,Kennedy Wilson,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Office-to-Residential Conversion,Early Planning,Unknown,Office conversion policy,Yes,No clear density / zoning signal,No,No explicit timing reference,30,47,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",New details for plans to convert L.A. World Trade center into affordable housing,Urbanize LA,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-008,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Entitlement Approval,Unknown Stage,City Council,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,43,30,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Urbanize LA,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-006,Miami / Florida,Miami,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Commercial Observer,https://commercialobserver.com/2026/07/keyah-miami-south-beach-starwood-treehouse/,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-010,New York City / New York,Manhattan,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Construction Dive,https://www.constructiondive.com/news/structural-columns-buckle-manhattan-adaptive-reuse-project/824632/,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-011,Other / Unknown,Unknown,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,REBusiness Online,https://rebusinessonline.com/ssh-real-estate-begins-leasing-186-unit-multifamily-redevelopment-in-downtown-philadelphia/,Low
2026-07-07,20260707-235900-c117bd3d,ENT-20260707-005,Santa Monica / California,Santa Monica,Mixed-Use Residential,High Street Residential,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,35,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,Low
