run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-001,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,New York,New York,Blackstone,General Residential,Unknown Stage,84,30,91,Strong Institutional Signal,8,20,Institutional capital movement,Priority Asset Watch,Review immediately,"8 source file(s), 20 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-004,PRJ-20260520-0033,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Atlanta,Wood Partners,Apartment,Unknown Stage,87,31,90,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-002,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,California,Unknown,Apartment,Refinancing / Recapitalization,86,67,90,Strong Institutional Signal,7,33,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 33 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-003,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,68,47,90,Strong Institutional Signal,5,27,Refinancing opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 27 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-006,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,New York,Unknown,Affordable Housing,Refinancing / Recapitalization,73,55,88,Strong Institutional Signal,8,27,Refinancing opportunity,Priority Asset Watch,Review immediately,"8 source file(s), 27 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-005,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Florida,Florida,Unknown,Apartment,Refinancing / Recapitalization,72,53,88,Strong Institutional Signal,7,14,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 14 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-007,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Phoenix,Unknown,BTR / Single-Family Rental,Site Acquisition / Site Control,72,38,88,Strong Institutional Signal,4,25,Institutional capital movement,Strategic Asset Watch,Review immediately,"4 source file(s), 25 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-008,PRJ-20260520-0048,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Houston,Blackstone,General Residential,Unknown Stage,82,20,87,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-009,PRJ-20260520-0109,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,San Francisco,Unknown,Affordable Housing,Planning Filed,62,38,87,Strong Institutional Signal,5,5,Entitlement progression,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Planning Filed, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-011,PRJ-20260520-0079,JV / Partnership - New York - Willets Point Development Welcomes First Residents,New York,New York,Related Companies,Apartment,Unknown Stage,79,26,86,Strong Institutional Signal,7,9,Institutional capital movement,Strategic Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-010,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Miami,Unknown,Apartment,Site Acquisition / Site Control,72,53,86,Strong Institutional Signal,4,16,Refinancing opportunity,Priority Asset Watch,Review immediately,"4 source file(s), 16 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-012,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Houston,Unknown,Apartment,Unknown Stage,72,34,85,Strong Institutional Signal,4,8,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-013,PRJ-20260520-0138,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Tampa,Unknown,Apartment,Site Acquisition / Site Control,71,34,85,Strong Institutional Signal,4,8,Construction start pipeline,Strategic Asset Watch,Review immediately,"4 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-014,PRJ-20260520-0140,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Texas,Unknown,Apartment,Site Acquisition / Site Control,57,38,85,Strong Institutional Signal,6,8,Institutional capital movement,Strategic Asset Watch,Review immediately,"6 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-015,PRJ-20260520-0083,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Orlando,Unknown,BTR / Single-Family Rental,Delivery / Opening,64,24,84,Institutional Watch,4,6,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 6 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-016,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Southeast,Unknown,General Residential,Unknown Stage,53,26,84,Institutional Watch,6,8,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"6 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,HCW-20260520-017,PRJ-20260520-0036,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Austin,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,72,55,82,Institutional Watch,4,4,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
