run_date,run_id,run_timestamp,entity_type,entity_name,signal_type,market_or_region,residential_sector,first_seen_date,last_seen_date,observation_count,current_run_signal_count,persistence_score,momentum_direction,signal_acceleration,recurring_signal_label,historical_importance_score,longitudinal_conviction_score,institutional_persistence_score,capital_flow_strength_score
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,Construction Financing,California,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,75,64,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,California -> cushman,Financing Relationship,California,,2026-05-19,2026-05-19,2,2,60,Accelerating,2,Accelerating,70,64,72,73
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Quarterra -> JLL,Financing Relationship,Los Angeles,,2026-05-19,2026-05-19,1,1,60,Stable,1,Emerging,70,64,72,73
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,JLL -> JLL,Financing Relationship,California,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,69,61,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Quarterra,Capital Inflow,Los Angeles,Apartment,2026-05-19,2026-05-19,1,1,59,Stable,1,Emerging,68,63,72,53
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,Disposition / Exit,Los Angeles,Apartment,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,68,61,71,52
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,JLL -> California,Financing Relationship,California,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,68,60,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> walker & dunlop,Financing Relationship,Los Angeles,,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,68,59,69,70
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,California,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,67,60,50,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,cushman,Office-to-Residential Conversion,California,Office-to-Residential Conversion,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,67,60,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,cushman,Office-to-Residential Conversion,California,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,67,60,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,California -> JLL,Financing Relationship,California,,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,67,58,68,70
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,walker & dunlop,Disposition / Exit,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,66,57,68,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Los Angeles,Market Expansion,Los Angeles,,2026-05-19,2026-05-19,4,4,64,Accelerating,4,Accelerating,64,64,74,55
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Los Angeles,Entitlement / Permitting,Los Angeles,,2026-05-19,2026-05-19,3,3,62,Accelerating,3,Accelerating,63,62,74,54
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,California -> California,Market Expansion,California,,2026-05-19,2026-05-19,3,3,61,Accelerating,3,Accelerating,63,62,73,53
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Quarterra -> Los Angeles,Disposition / Seller,Los Angeles,,2026-05-19,2026-05-19,2,2,61,Accelerating,2,Accelerating,63,62,73,53
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> California,Disposition / Seller,California,,2026-05-19,2026-05-19,3,3,60,Accelerating,3,Accelerating,63,61,72,53
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Hines,Refinancing / Recapitalization,New York,Multifamily,2026-05-19,2026-05-19,1,1,59,Stable,1,Emerging,61,60,72,73
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Quarterra -> California,Disposition / Seller,Los Angeles,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,61,58,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Los Angeles,Disposition / Seller,Los Angeles,,2026-05-19,2026-05-19,2,2,55,Accelerating,2,Accelerating,61,57,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Los Angeles,JV / Partnership,Los Angeles,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,61,57,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Disposition / Exit - Los Angeles - Quarterra Seeks Buyers For Almost 4,000 Apartments",Disposition / Exit,Los Angeles,Apartment,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,60,58,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Office-to-Residential Conversion,"Adaptive reuse, entitlement, and construction feasibility signal",California,Office-to-Residential Conversion,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,60,58,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Quarterra,Disposition / Exit,Los Angeles,Apartment,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,60,58,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,Refinancing,New York,Multifamily,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,60,58,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,hines,Refinancing,New York,Multifamily,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,60,58,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> California,Acquisition / Buyer,California,,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,60,55,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> California,Development Activity,California,,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,60,55,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,New York -> New York,Financing Relationship,New York,,2026-05-19,2026-05-19,5,5,70,Accelerating,5,Accelerating,59,66,78,77
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Mixed-Use Residential,Mixed-use development and placemaking signal,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,59,57,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Quarterra,acquisition; disposition / exit; operational technology / AI adoption,Los Angeles,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,59,57,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Office-to-Residential Conversion - California - San Jose’s Bank of Italy Building Set for Residential Conversion,Office-to-Residential Conversion,California,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,59,57,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Office-to-Residential Conversion - California - Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residenti...,Office-to-Residential Conversion,California,Office-to-Residential Conversion,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,59,57,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - California - California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affo...,Development Start,California,Affordable Housing,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,59,56,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,Entitlement / Permitting,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,59,56,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Entitlement / Permitting - Los Angeles - Site prep underway for affordable housing at 4301 S. Vermont Ave.,Entitlement / Permitting,Los Angeles,Affordable Housing,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,59,56,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"JV / Partnership - Los Angeles - Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles",JV / Partnership,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,59,56,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,General Project Signal,California,General Residential,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,59,54,68,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Los Angeles,Development Activity,Los Angeles,,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,59,54,68,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,California -> California,Entitlement / Permitting,California,,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,59,53,67,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,California -> San Francisco,Entitlement / Permitting,California,,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,59,53,67,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> California,Entitlement / Permitting,California,,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,59,53,67,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> San Francisco,Entitlement / Permitting,California,,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,59,53,67,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Acquisition - California - WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M,Acquisition,California,Apartment,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,58,55,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - California - Upland Apartments’ Original Developer Divests for $48M,Disposition / Exit,California,Apartment,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,58,55,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - Los Angeles - Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Disposition / Exit,Los Angeles,Apartment,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,58,55,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal,Los Angeles,Affordable Housing,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,58,54,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,Disposition / Exit,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,58,54,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,PMG -> Sun Belt,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,3,3,64,Accelerating,3,Accelerating,57,61,74,75
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",Entitlement / Permitting,California,Affordable Housing,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,57,52,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Entitlement / Permitting,California,Affordable Housing,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,57,52,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"General Project Signal - Los Angeles - Taylor Yard wetland takes shape, General Hospital update, and more",General Project Signal,Los Angeles,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,57,52,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Hines -> JLL,Financing Relationship,New York,,2026-05-19,2026-05-19,2,2,63,Accelerating,2,Accelerating,56,60,74,74
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Hines -> hines,Financing Relationship,New York,,2026-05-19,2026-05-19,1,1,58,Stable,1,Emerging,55,57,72,72
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> JLL,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,2,2,58,Accelerating,2,Accelerating,55,57,72,72
