run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-06-04,20260604-230201-dcd2cc8d,Berkshire Hathaway,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Los Angeles / California; Phoenix / Arizona,Core Multifamily News,Other,acquisition; BTR expansion; JV / partnership; operational technology / AI adoption,2,100,80.5,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,100,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,Generation Real Estate Partners,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Los Angeles / California,Site / Parcel Source Expansion,Other,acquisition; disposition / exit; JV / partnership,1,100,100.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,99,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,Hanover Company,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,Los Angeles / California,Regional / California / LA Sources,Other,disposition / exit; development start; entitlement; operational technology / AI adoption,1,100,100.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,High,99,Review California / LA capital and developer activity
2026-06-04,20260604-230201-dcd2cc8d,JLL,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,California; Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,4,100,82.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,97,Review California / LA capital and developer activity
2026-06-04,20260604-230201-dcd2cc8d,Walker & Dunlop,Tier 3 / Growth and Market Signal Watch,50,Apartment,Atlanta / Georgia; Austin / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,refinancing; capital raise; operational technology / AI adoption,2,100,94.5,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,97,Track capital deployment and pricing signals
2026-06-04,20260604-230201-dcd2cc8d,Nob Hill Acquisition ArtHaus Partners,Tier 3 / Growth and Market Signal Watch,50,Apartment,San Francisco / California,Regional / California / LA Sources,Other,acquisition; JV / partnership; market expansion; operational technology / AI adoption,1,92,92.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,96,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,CBRE,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California; Los Angeles / California,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,disposition / exit; entitlement; operational technology / AI adoption,2,100,78.5,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,High,93,Review California / LA capital and developer activity
2026-06-04,20260604-230201-dcd2cc8d,Freestone Capital,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,Marcus & Millichap,Tier 3 / Growth and Market Signal Watch,50,Apartment,Texas; Washington DC,Site / Parcel Source Expansion,Other,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,2,94,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,PEF Advisors,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,Berkadia,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Los Angeles / California,Core Multifamily News,Other,JV / partnership,1,100,100.0,No Clear Capital Flow Signal,Potential JV / Partnership Signal,potential JV partnership signal,High,91,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,IZO Capital,Tier 3 / Growth and Market Signal Watch,50,Student Housing,National,Core Multifamily News,Other,refinancing; BTR expansion; capital raise,1,100,100.0,Capital Inflow,GP Capability Benchmark Signal,capital market sentiment indicator,Low,91,Track capital deployment and pricing signals
2026-06-04,20260604-230201-dcd2cc8d,Santa Ana Multifamily JLL Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,California,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,91,Review California / LA capital and developer activity
2026-06-04,20260604-230201-dcd2cc8d,Seachange Partners,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Los Angeles / California,Core Multifamily News,Other,JV / partnership,1,100,100.0,No Clear Capital Flow Signal,Potential JV / Partnership Signal,potential JV partnership signal,High,91,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,IPA,Tier 3 / Growth and Market Signal Watch,50,Apartment,Washington DC,Site / Parcel Source Expansion,Other,acquisition; JV / partnership; operational technology / AI adoption,1,94,94.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,89,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-230201-dcd2cc8d,Red Oak Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Tennessee,Site / Parcel Source Expansion,Other,acquisition; refinancing,1,93,93.0,Capital Inflow,Pricing Discovery Signal,pricing discovery reference,Low,88,Track capital deployment and pricing signals
2026-06-04,20260604-230201-dcd2cc8d,Hudson Bay Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Houston / Texas,Site / Parcel Source Expansion,Other,acquisition; refinancing; operational technology / AI adoption,1,81,81.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track capital deployment and pricing signals
2026-06-04,20260604-230201-dcd2cc8d,Luxury Apartments The Hampton Group,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-230201-dcd2cc8d,Miami Apartments Madison Realty Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-230201-dcd2cc8d,Eastern Bank,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,Other / Unknown,Core Multifamily News,Other,refinancing; operational technology / AI adoption,2,72,71.5,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,79,Track refinancing or recapitalization pipeline
2026-06-04,20260604-230201-dcd2cc8d,Morgan Group,Tier 3 / Growth and Market Signal Watch,50,Multifamily,Houston / Texas,Core Multifamily News,Other,refinancing,1,83,83.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,76,Track refinancing or recapitalization pipeline
2026-06-04,20260604-230201-dcd2cc8d,Wakefield Represents The Green Companies,Tier 3 / Growth and Market Signal Watch,50,Multifamily,Miami / Florida,Core Multifamily News,Other,disposition / exit,1,100,100.0,Capital Outflow / Exit,No Clear Relationship Signal,benchmark underwriting assumptions,Low,73,Monitor only
2026-06-04,20260604-230201-dcd2cc8d,Kayne Anderson Real Estate,Tier 3 / Growth and Market Signal Watch,50,Student Housing,Atlanta / Georgia,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,65,65.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,63,Track refinancing or recapitalization pipeline
2026-06-04,20260604-230201-dcd2cc8d,Blueprint Capital,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,Miami / Florida,Site / Parcel Source Expansion,Other,refinancing,1,53,53.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,58,Track refinancing or recapitalization pipeline
