run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-001,"Timber Senior Apartments Open in Newark, Alameda County",Los Angeles,,Apartment,Delivery / Opening,Delivery / Opening,Mature / Operating,76,11,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","Timber Senior Apartments Open in Newark, Alameda County",https://sfyimby.com/2026/06/timber-senior-apartments-open-in-newark-alameda-county.html,High
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-002,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Los Angeles,Berkshire Hathaway,Affordable Housing,No Previous Record,Delivery / Opening,Newly Detected Project,75,14,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,https://yieldpro.com/2026/06/lido-and-delmas-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-003,Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,Los Angeles,Seachange Partners,Affordable Housing,No Previous Record,Delivery / Opening,Newly Detected Project,74,13,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,https://yieldpro.com/2026/06/lido-and-delmas-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-004,"Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Roseville, California",California,,Apartment,No Previous Record,Delivery / Opening,Newly Detected Project,73,11,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Roseville, California",https://rebusinessonline.com/zilber-residential-group-homes-by-towne-complete-209-unit-multifamily-community-in-roseville-california/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-005,"General Project Signal - California - Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Rosevi...",California,Unknown,Apartment,No Previous Record,Delivery / Opening,Newly Detected Project,72,13,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Roseville, California",https://rebusinessonline.com/zilber-residential-group-homes-by-towne-complete-209-unit-multifamily-community-in-roseville-california/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-006,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,PEF Advisors,Affordable Housing,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,65,29,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-007,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami Apartments Madison Realty Capital,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,64,27,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-008,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,JLL,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,64,27,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-009,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,63,30,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAT-20260604-010,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Unknown,Student Housing,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,61,28,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
