run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-01,20260601-230146-450c13c8,LAP-20260601-002,PRJ-20260601-0136,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Riverside,Alliance Residential,Apartment,Delivery / Opening,Mature / Operating,Low Stall Risk,0,0,0,99,26,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-023,PRJ-20260601-0005,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,1238 Lincoln Blvd,Lincoln Property Company,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,98,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-028,PRJ-20260601-0018,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,549 S. Harvard Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-036,PRJ-20260601-0009,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,349 N. Oakhurst Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,85,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-037,PRJ-20260601-0010,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,349 N. Oakhurst Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-041,PRJ-20260601-0007,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,1238 Lincoln Blvd,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-015,PRJ-20260601-0156,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Los Angeles,Sarasota,Unknown,Multifamily,Refinancing / Recapitalization,Newly Detected,Medium Stall Risk,0,0,3,84,55,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-004,PRJ-20260601-0169,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Los Angeles,Washington Dc,Unknown,Apartment,Refinancing / Recapitalization,Newly Detected,Medium Stall Risk,0,6,3,84,52,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-005,PRJ-20260601-0162,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,9,6,84,47,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-003,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Newly Detected,Low Stall Risk,23,0,0,84,44,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-007,PRJ-20260601-0151,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,6,0,0,84,34,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-001,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,California,Unknown,Affordable Housing,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,50,50,28,83,64,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-024,PRJ-20260601-0025,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,824 S. Gladys Ave,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,81,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-006,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,12,0,3,79,46,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-009,PRJ-20260601-0044,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Los Angeles,Atlanta,Crescent Communities,BTR / Single-Family Rental,Delivery / Opening,Newly Detected,No Clear Stall Risk,0,0,0,78,14,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-010,PRJ-20260601-0143,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,San Francisco,Unknown,Multifamily,Delivery / Opening,Mature / Operating,Low Stall Risk,5,0,0,77,25,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-008,PRJ-20260601-0045,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Los Angeles,Atlanta,Harbor Group International,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,77,19,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
