run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-001,DFP-CFBA873CE2,2,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,91,69,1,1,0,0,Yes,Refinancing Gap,,Texas,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-024,DFP-920342F693,2,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",88,72,1,1,0,0,Yes,Recapitalization Opportunity,,California,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-006,DFP-23080598B9,2,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,87,67,1,1,0,0,Yes,Construction Financing Gap,,New York City / New York,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-008,DFP-D9CA4E6359,2,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,87,66,1,1,0,0,Yes,Refinancing Gap,,Dallas / Texas,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-010,DFP-CDFC5BDCAE,2,Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Development,Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Development,85,64,1,1,0,0,Yes,Construction Financing Gap,,New York,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-007,DFP-E065B01D45,2,Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,83,63,1,1,0,0,Yes,Construction Financing Gap,,New York,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-027,DFP-C8080ED698,2,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",64,60,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-031,DFP-2F9E41BC33,2,Peachtree Lends $44M on Florida Panhandle Multifamily Project,Peachtree Lends $44M on Florida Panhandle Multifamily Project,63,59,1,1,0,0,Yes,Refinancing Gap,,Florida,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-032,DFP-95FDD3EC72,2,Newmark Arranges $52M Refi for Cypress Apartment Owner,Newmark Arranges $52M Refi for Cypress Apartment Owner,63,58,1,1,0,0,Yes,Refinancing Gap,,Houston / Texas,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-002,DFP-F1949366FD,1,Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Berkadia Negotiates $6M Multifamily Sale in Lawndale California,92,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
