run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,California,Apartment,JLL,2026-06-08,2026-06-08,43,10,Refinancing / Recapitalization; Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,100,60,0,43,26,3,13,Persistent Same Stage,Medium Stall Risk,94,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0139,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,San Diego,Multifamily,JLL,2026-06-08,2026-06-08,5,5,Delivery / Opening,Delivery / Opening,100,52,0,0,4,0,0,Newly Detected,Medium Stall Risk,93,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0067,JV / Partnership - Los Angeles / California - JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,Unknown,Los Angeles / California,BTR / Single-Family Rental,JLL,2026-06-08,2026-06-08,10,8,Unknown Stage,Unknown Stage,94,49,0,0,0,0,3,Newly Detected,Low Stall Risk,91,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0049,"General Project Signal - California - IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, Ca...",California,California,Apartment,IPA,2026-06-08,2026-06-08,10,9,Unknown Stage,Unknown Stage,99,32,0,0,0,0,2,Newly Detected,Low Stall Risk,90,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0044,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,California,California,Multifamily,CBRE,2026-06-08,2026-06-08,22,9,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,100,31,0,0,0,0,6,Unknown,Low Stall Risk,90,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0078,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,California,Los Angeles,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,17,4,Refinancing / Recapitalization; Early Site Signal; Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,85,55,17,17,3,0,0,Persistent Same Stage,Medium Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,2026-06-08,2026-06-08,11,10,Refinancing / Recapitalization,Refinancing / Recapitalization,86,54,0,0,9,1,2,Persistent Same Stage,Medium Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0046,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",California,California,Affordable Housing,Freddie Mac,2026-06-08,2026-06-08,11,9,Delivery / Opening,Delivery / Opening,100,24,0,0,4,0,3,Newly Detected,No Clear Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0075,Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,California,Los Angeles,Apartment,Marcus & Millichap,2026-06-08,2026-06-08,7,6,Unknown Stage,Unknown Stage,98,26,0,0,0,0,0,Newly Detected,Low Stall Risk,88,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0083,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,Unknown,Manhattan,Multifamily,JLL,2026-06-08,2026-06-08,7,5,Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,100,54,0,0,4,0,0,Newly Detected,Medium Stall Risk,83,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
