run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,Apartment,17,11,7,80.6,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Mixed-Use Residential,14,9,8,79.2,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Apartment,22,19,7,84.2,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,National / Other,Multifamily,24,10,8,71.4,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,General Monitoring,Watch GP / developer partnership opportunities
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,New York,Apartment,10,7,6,85.2,Institutional Flow,Supply / Starts Signal,Supply pressure / lease-up risk,General Monitoring,Monitor supply pipeline and concessions
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Florida,Apartment,7,6,3,88.7,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Southeast,Apartment,9,5,4,72.3,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Arizona,Apartment,3,3,1,98.3,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Phoenix,BTR / Single-Family Rental,3,3,1,93.3,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Texas,Apartment,3,3,1,80.3,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Austin,Apartment,3,3,0,89.7,Financing Risk,None detected,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Dallas,Apartment,1,1,0,86.0,Financing Risk,None detected,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Seattle,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
