run_date,run_id,run_timestamp,canonical_source_entity,canonical_target_entity,relationship_type,market,deal_type,first_seen_date,last_seen_date,repeat_interaction_count,relationship_persistence_score,partnership_stability_label,strategic_relationship_label,capital_alignment_label,relationship_momentum,current_run_signal_count
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,New York,New York,Financing Relationship,New York,Refinancing,2026-05-19,2026-05-19,5,100,Durable,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,5
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Sun Belt,Acquisition / Buyer,Sun Belt,Acquisition,2026-05-19,2026-05-19,6,100,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,6
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Sun Belt,Market Expansion,Sun Belt,BTR / Build-to-Rent,2026-05-19,2026-05-19,7,100,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,7
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Sun Belt,Acquisition / Buyer,Sun Belt,Acquisition,2026-05-19,2026-05-19,4,99,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,4
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Los Angeles,Market Expansion,Los Angeles,General Project Signal,2026-05-19,2026-05-19,4,98,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,4
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Sun Belt,Disposition / Seller,Sun Belt,Disposition / Exit,2026-05-19,2026-05-19,4,94,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,4
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,PMG,Sun Belt,Financing Relationship,Sun Belt,Construction Financing,2026-05-19,2026-05-19,3,89,Durable,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,3
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Wood Partners,Sun Belt,Disposition / Seller,Sun Belt,Disposition / Exit,2026-05-19,2026-05-19,3,86,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,3
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Los Angeles,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,2026-05-19,2026-05-19,3,84,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,3
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,California,Market Expansion,California,Office-to-Residential Conversion,2026-05-19,2026-05-19,3,83,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,3
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Hines,JLL,Financing Relationship,New York,Refinancing,2026-05-19,2026-05-19,2,79,Durable,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,California,Disposition / Seller,California,Disposition / Exit,2026-05-19,2026-05-19,3,79,Durable,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,3
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Blackstone,Blackstone,JV / Partnership,New York,JV / Partnership,2026-05-19,2026-05-19,2,75,Durable,Repeat JV Partnership,Aligned Capital Relationship,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Quarterra,Los Angeles,Disposition / Seller,Los Angeles,Disposition / Exit,2026-05-19,2026-05-19,2,74,Recurring,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,cushman,Financing Relationship,California,Office-to-Residential Conversion,2026-05-19,2026-05-19,2,72,Recurring,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,JLL,Financing Relationship,Sun Belt,Disposition / Exit,2026-05-19,2026-05-19,2,67,Recurring,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,2
