run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-08-07,20260807-014227-b7016404,LAP-20260807-001,PRJ-20260807-0053,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,California,California,Greystone,Apartment,Refinancing / Recapitalization,Newly Detected,Medium Stall Risk,0,0,17,100,60,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-031,PRJ-20260807-0027,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project starting up at 6380 Wilshire Boulevard,Los Angeles,6380 Wilshire Boulevard,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,100,44,Relevant to California site monitoring,Use as comparable development precedent,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-003,PRJ-20260807-0054,"Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...",Los Angeles,California,JLL,Multifamily,Early Site Signal,Newly Detected,Low Stall Risk,2,0,0,100,42,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-004,PRJ-20260807-0062,General Project Signal - Los Angeles / California - BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas,Los Angeles,Dallas,Freddie Mac,Multifamily,Unknown Stage,Unknown,Low Stall Risk,0,0,3,100,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-005,PRJ-20260807-0083,Disposition / Exit - Los Angeles / California - Camden Property Trust Completes Largest U.S Multifamily Sale Since 2024,Los Angeles,Los Angeles,Camden Property Trust,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,99,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-006,PRJ-20260807-0141,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,Santa Monica,Santa Monica,Mill Creek Residential,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,96,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-030,PRJ-20260807-0007,General Project Signal - California - Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,Los Angeles,1850 Atlantic Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,95,40,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-032,PRJ-20260807-0013,Entitlement / Permitting - Los Angeles / California - New plan for affordable housing at 2127 S. Westwood Boulevard,Los Angeles,2127 S. Westwood Boulevard,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-033,PRJ-20260807-0018,General Project Signal - Los Angeles / California - Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Los Angeles,2306 W. Jefferson Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-007,PRJ-20260807-0055,Disposition / Exit - California - Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,California,California,Marcus & Millichap,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,92,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
