run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-003,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,New York,New York,Blackstone,General Residential,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,8,20,Needs Review,Confirmed,Immediate strategic review,"8 source file(s), 20 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-001,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,California,Unknown,Apartment,95,100,80,75,100,90,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,7,33,Consistent,Confirmed,Immediate strategic review,"7 source file(s), 33 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-006,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Unknown,Apartment,95,100,80,75,97,90,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,27,Consistent,Confirmed,Immediate strategic review,"5 source file(s), 27 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-002,PRJ-20260520-0033,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Atlanta,Wood Partners,Apartment,95,100,95,60,96,90,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,5,Needs Review,Confirmed,Immediate strategic review,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-011,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Florida,Florida,Unknown,Apartment,95,100,80,75,90,88,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,7,14,Consistent,Confirmed,Immediate strategic review,"7 source file(s), 14 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-010,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,New York,Unknown,Affordable Housing,95,100,80,75,90,88,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,8,27,Consistent,Confirmed,Immediate strategic review,"8 source file(s), 27 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-015,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Phoenix,Unknown,BTR / Single-Family Rental,95,100,80,75,87,88,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,4,25,Consistent,Confirmed,Immediate strategic review,"4 source file(s), 25 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-005,PRJ-20260520-0048,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Houston,Blackstone,General Residential,95,100,85,60,93,87,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,5,Needs Review,Confirmed,Immediate strategic review,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-007,PRJ-20260520-0109,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,San Francisco,Unknown,Affordable Housing,95,100,60,95,89,87,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,5,Consistent,Confirmed,Immediate strategic review,"5 source file(s), 5 observation(s), latest stage Planning Filed, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-012,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Miami,Unknown,Apartment,95,100,80,65,90,86,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,4,16,Needs Review,Confirmed,Immediate strategic review,"4 source file(s), 16 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-014,PRJ-20260520-0079,JV / Partnership - New York - Willets Point Development Welcomes First Residents,New York,New York,Related Companies,Apartment,95,100,85,60,88,86,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,7,9,Needs Review,Confirmed,Immediate strategic review,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-016,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Houston,Unknown,Apartment,95,100,80,60,87,85,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,4,8,Needs Review,Confirmed,Immediate strategic review,"4 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-017,PRJ-20260520-0138,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Tampa,Unknown,Apartment,95,100,70,75,86,85,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,4,8,Consistent,Confirmed,Immediate strategic review,"4 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-020,PRJ-20260520-0140,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Texas,Unknown,Apartment,95,100,70,75,83,85,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,6,8,Consistent,Confirmed,Immediate strategic review,"6 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-009,PRJ-20260520-0083,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Orlando,Unknown,BTR / Single-Family Rental,95,100,60,75,90,84,High Confidence,Institutional Watch,Very Low,Persistent,4,6,Consistent,Confirmed,Add to executive watchlist,"4 source file(s), 6 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-023,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Southeast,Unknown,General Residential,95,100,80,60,80,84,High Confidence,Institutional Watch,Very Low,Persistent,6,8,Needs Review,Confirmed,Add to executive watchlist,"6 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-019,PRJ-20260520-0036,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Austin,Unknown,Mixed-Use Residential,95,92,70,75,77,82,High Confidence,Institutional Watch,Very Low,Fading,4,4,Consistent,Confirmed,Add to executive watchlist,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-008,PRJ-20260520-0113,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Seattle,Seattle,Unknown,Apartment,95,100,60,60,90,81,High Confidence,Institutional Watch,Very Low,Persistent,6,6,Needs Review,Confirmed,Add to executive watchlist,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-013,PRJ-20260520-0059,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,Other / Unknown,Los Angeles,Unknown,Mixed-Use Residential,65,100,60,95,88,81,High Confidence,Institutional Watch,Very Low,Persistent,7,43,Consistent,Confirmed,Add to executive watchlist,"7 source file(s), 43 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-021,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Unknown,National,Unknown,Student Housing,65,100,80,75,82,81,High Confidence,Institutional Watch,Very Low,Persistent,3,18,Consistent,Confirmed,Add to executive watchlist,"3 source file(s), 18 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-004,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,California,Los Angeles,Unknown,Office-to-Residential Conversion,65,100,70,65,99,80,High Confidence,Institutional Watch,Very Low,Persistent,3,17,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 17 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-022,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,National,Unknown,Unknown,General Residential,95,100,70,95,80,78,High Confidence,Institutional Watch,Low,Persistent,5,24,Consistent,Confirmed,Add to executive watchlist,"5 source file(s), 24 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-029,PRJ-20260520-0123,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Unknown,Blackstone,General Residential,70,84,85,60,64,74,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
