run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Miami,Florida,5,4,0,4,3,6,Apartment,General Project Signal,General Entitlement Signal,Mixed-use corridor,100,80,20,Strategic watch submarket,Monitor refinancing / distress pipeline,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M; Alta Developers Lands $91.8M Construction Loan for Miami Apartments; Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner; Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments; General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,New York,New York,5,3,1,3,1,2,Affordable Housing,General Project Signal,Office-to-Residential Conversion,University-adjacent,100,45,57,Strategic watch submarket,Monitor entitlement precedent,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street; Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner; Blackstone Real Estate Debt Strategies Launches Homebuilder Lending Platform; Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing; General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Atlanta,Southeast,8,7,1,7,1,5,Apartment,Disposition / Exit,Entitlement Approval,University-adjacent,100,44,30,Strategic watch submarket,Monitor entitlement precedent,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M; BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community; Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Converted Belmont Mill Trades for $55.5M
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Charlotte,Southeast,5,3,1,3,0,1,Apartment,Disposition / Exit,Entitlement Approval,General submarket monitoring,100,15,30,Strategic watch submarket,Monitor entitlement precedent,Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Converted Belmont Mill Trades for $55.5M; Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M; Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Los Angeles,Los Angeles,10,5,7,2,0,3,Affordable Housing,Disposition / Exit,Office-to-Residential Conversion,Downtown infill; Office conversion corridor,100,15,55,High relevance to Woomi site strategy,Monitor entitlement precedent,"150 apartments debut at 549 S. Harvard Blvd. in Koreatown; 80 homes coming to 824 S. Gladys Ave. in San Gabriel; BHI Lends $170M on Third Avenue Office-to-Resi Conversion; Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside; Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Santa Monica,Los Angeles,3,3,2,2,0,1,Apartment,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,100,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,"Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development; Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica; JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more; New plan unveiled for West Hollywood's Melrose Triangle development; RAND reviews ULA impacts, Mayor's race focuses on housing, and more"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Phoenix,Arizona,3,3,0,3,0,3,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,100,0,20,Strategic watch submarket,Review potential acquisition pipeline,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B; BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community; Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B; Empire Group Starts Work on $170M Phoenix Apartment Tower; General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Riverside,Inland Empire,2,2,0,2,0,1,Apartment,JV / Partnership,General Entitlement Signal,General submarket monitoring,93,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California; JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex; PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California; PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Houston,Texas,2,2,0,2,0,1,Senior Housing,Acquisition,General Entitlement Signal,Downtown infill,79,0,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility; Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments; JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...; Town Lane Picks Up 186-Bed League City Sr. Living Facility
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Hollywood,Los Angeles,2,2,1,1,0,1,Apartment,Entitlement / Permitting,Entitlement Approval,Transit-oriented development,76,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line; Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development; Metro breaks ground on North Hollywood - Pasadena BRT line; New plan unveiled for West Hollywood's Melrose Triangle development
