run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-036,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,in 2024,Immediate / 0-3 Months,78,High,Entitlement / Permitting; permitting,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,"Track entitlement, zoning, permitting, and public-agency milestones",Weekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-003,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Urbanize LA,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-010,Entitlement / Permitting,Los Angeles,Mixed-Use Residential,Unknown,Unknown,Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,96 apartments + retail proposed at 8871 W. Venice Blvd.,Urbanize LA,https://la.urbanize.city/post/96-apartments-retail-proposed-8871-w-venice-blvd,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-004,Construction Completion / Delivery,Los Angeles,Affordable Housing,Unknown,Berkadia,Construction Financing - Los Angeles - Berkadia Lines Up Construction Loan for Seachange Partners,No explicit timing reference,Unknown Timing,71,Medium,Construction Completion / Delivery; completed,Berkadia Lines Up Construction Loan for Seachange Partners,Connect CRE,https://www.connectcre.com/stories/berkadia-arranges-financing-for-seachange-partners-inaugural-projects/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-006,Construction Completion / Delivery,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,No explicit timing reference,Unknown Timing,71,Medium,Construction Completion / Delivery; completed,Former IBM offices at 3424 Wilshire to become housing,Urbanize LA,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,"Monitor delivery, lease-up, concession, and supply pipeline timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-001,Refinancing / Maturity Window,New York,Apartment,Hines,JLL,Refinancing - New York - JLL Arranges $141.8M Refinancing for Wolf Point West Luxury Apartment Tower in Chicago,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,JLL Arranges $141.8M Refinancing for Wolf Point West Luxury Apartment Tower in Chicago,REBusiness Online,https://rebusinessonline.com/jll-arranges-141-8m-refinancing-for-wolf-point-west-luxury-apartment-tower-in-chicago/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-002,Refinancing / Maturity Window,New York,Apartment,Hines,JLL,Refinancing - New York - JLL Arranges $142M for Luxury River North MF Property,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,JLL Arranges $142M for Luxury River North MF Property,Connect CRE Apartments,https://www.connectcre.com/stories/jll-arranges-142m-for-luxury-river-north-mf-property/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-007,Refinancing / Maturity Window,New York,Mixed-Use Residential,Unknown,Unknown,Refinancing - New York - The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on...,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window; completed,The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on the Upper West Side,Yield PRO,https://yieldpro.com/2026/05/21-west-end-avenue/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-038,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-040,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
